0.0,None,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
30.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.98,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
32.43,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,False,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.66,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
35.64,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
24.03,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
25.07,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
23.25,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
41.51,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
52.24,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
26.87,True,face-recognition-5-deployment-59c5b6cb76-6mnb8
